username,date,mood,gratitude,affirmation,image_name
priya,2025-07-31,😐 Okay,i am lazy today.,be kind,
prarthana,2025-07-31,😊 Happy,normal as  uaual .,I can do anything .,
priya,2025-07-31,😔 Sad,today project review,no confidence,
priya,2025-07-31,😴 Tired,i am too tired today due to lot of project works.,Everything is possible.,
user6,2025-08-01,😊 Happy,being alive,i can do better,
user6,2025-08-01,😐 Okay,being wherever i am today,i can work consistently,
